a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1000011100111110,1111000100000001,0,2025-02-25 18:22:39,0111100000111111,1,0111100000111111,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:22:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:22:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:22:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:22:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:22:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:22:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:22:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:22:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:22:39,0000000000000001,1,0000000000000001,1,O
0001010100111111,0001100110000101,1,2025-02-25 18:25:53,0010111011000101,0,0010111011000101,0,O
1101111001110001,0001100100010110,1,2025-02-25 18:25:53,1111011110001000,0,1111011110001000,0,O
1001100011011001,0101101111110100,1,2025-02-25 18:25:53,1111010011001110,0,1111010011001110,0,O
1111111101100111,1111001001101100,1,2025-02-25 18:25:53,1111000111010100,1,1111000111010100,1,O
0000101101111000,0111010011110101,1,2025-02-25 18:25:53,1000000001101110,0,1000000001101110,0,O
1111010110111001,1100001001110010,0,2025-02-25 18:25:53,1011100000101011,1,1011100000101011,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:25:53,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:25:53,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:25:53,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:25:53,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:25:53,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:25:53,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:25:53,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:25:53,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:25:53,0000000000000001,1,0000000000000001,1,O
0100111011111011,0010011110010011,1,2025-02-25 18:39:09,0111011010001111,0,0111011010001111,0,O
0011110000111111,1011011001000110,1,2025-02-25 18:39:09,1111001010000110,0,1111001010000110,0,O
1001001100001100,0001101110000101,0,2025-02-25 18:39:09,1010111010010001,0,1010111010010001,0,O
0000010101110101,0110101111101101,1,2025-02-25 18:39:09,0111000101100011,0,0111000101100011,0,O
0010000110100001,1011111001110010,0,2025-02-25 18:39:09,1110000000010011,0,1110000000010011,0,O
0000111011001011,0011011110011110,1,2025-02-25 18:39:09,0100011001101010,0,0100011001101010,0,O
0000000000000000,0000000000000000,0,2025-02-25 18:39:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:39:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:39:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:39:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:39:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:39:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:39:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:39:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:39:09,0000000000000001,1,0000000000000001,1,O
1011010100011001,1100100001111011,0,2025-02-25 18:50:29,0111110110010100,1,0111110110010100,1,O
0011101001111100,1001110000011010,0,2025-02-25 18:50:29,1101011010010110,0,1101011010010110,0,O
0100011110111000,0010101001110101,1,2025-02-25 18:50:29,0111001000101110,0,0111001000101110,0,O
1001101000010111,1110011000001010,1,2025-02-25 18:50:29,1000000000100010,1,1000000000100010,1,O
1111000110110110,0111010111111100,0,2025-02-25 18:50:29,0110011110110010,1,0110011110110010,1,O
1011111110011010,1000110111100010,1,2025-02-25 18:50:29,0100110101111101,1,0100110101111101,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:50:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:50:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:50:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:50:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:50:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:50:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:50:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:50:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:50:29,0000000000000001,1,0000000000000001,1,O
0001001010111001,0000100110010100,0,2025-02-25 19:09:59,0001110001001101,0,0001110001001101,0,O
0000011111011111,1010100100100110,1,2025-02-25 19:09:59,1011000100000110,0,1011000100000110,0,O
0011101101100110,1010010010111111,0,2025-02-25 19:09:59,1110000000100101,0,1110000000100101,0,O
1011100101101101,1100110101011011,1,2025-02-25 19:09:59,1000011011001001,1,1000011011001001,1,O
0111010101101010,1110000110100000,0,2025-02-25 19:09:59,0101011100001010,1,0101011100001010,1,O
0100110000010001,0011100111000110,0,2025-02-25 19:09:59,1000010111010111,0,1000010111010111,0,O
0000000000000000,0000000000000000,0,2025-02-25 19:09:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 19:09:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 19:09:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 19:09:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 19:09:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 19:09:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 19:09:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 19:09:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 19:09:59,0000000000000001,1,0000000000000001,1,O
1010111000110100,0101110001110011,0,2025-02-25 19:34:37,0000101010100111,1,0000101010100111,1,O
0001111100101001,0011110111000110,0,2025-02-25 19:34:37,0101110011101111,0,0101110011101111,0,O
1011011011110101,1111111010000001,1,2025-02-25 19:34:37,1011010101110111,1,1011010101110111,1,O
1111110100100111,0100011000101110,0,2025-02-25 19:34:37,0100001101010101,1,0100001101010101,1,O
0001001111101011,1000000001110111,0,2025-02-25 19:34:37,1001010001100010,0,1001010001100010,0,O
1010101111100000,1111001001100110,0,2025-02-25 19:34:37,1001111001000110,1,1001111001000110,1,O
0000000000000000,0000000000000000,0,2025-02-25 19:34:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 19:34:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 19:34:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 19:34:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 19:34:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 19:34:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 19:34:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 19:34:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 19:34:37,0000000000000001,1,0000000000000001,1,O
1110010001110111,1100000010100001,0,2025-02-25 19:46:39,1010010100011000,1,1010010100011000,1,O
1101110011111100,0000110111011100,0,2025-02-25 19:46:39,1110101011011000,0,1110101011011000,0,O
1101100000001100,1110000000010110,1,2025-02-25 19:46:39,1011100000100011,1,1011100000100011,1,O
1111111000011011,0001100010001111,0,2025-02-25 19:46:39,0001011010101010,1,0001011010101010,1,O
1101011110101000,1111111011100101,0,2025-02-25 19:46:39,1101011010001101,1,1101011010001101,1,O
1101101000000111,0010000011100000,1,2025-02-25 19:46:39,1111101011101000,0,1111101011101000,0,O
0000000000000000,0000000000000000,0,2025-02-25 19:46:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 19:46:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 19:46:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 19:46:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 19:46:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 19:46:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 19:46:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 19:46:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 19:46:39,0000000000000001,1,0000000000000001,1,O
1101111100010010,0001011110100011,0,2025-02-25 19:57:48,1111011010110101,0,1111011010110101,0,O
0011000000010001,1000100001000001,0,2025-02-25 19:57:48,1011100001010010,0,1011100001010010,0,O
1010001000100100,1001010011000100,0,2025-02-25 19:57:48,0011011011101000,1,0011011011101000,1,O
0100100101001000,0100111111010011,1,2025-02-25 19:57:48,1001100100011100,0,1001100100011100,0,O
0000101100110110,1111110101000011,0,2025-02-25 19:57:48,0000100001111001,1,0000100001111001,1,O
1110011110000111,1101110101011010,1,2025-02-25 19:57:48,1100010011100010,1,1100010011100010,1,O
0000000000000000,0000000000000000,0,2025-02-25 19:57:48,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 19:57:48,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 19:57:48,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 19:57:48,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 19:57:48,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 19:57:48,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 19:57:48,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 19:57:48,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 19:57:48,0000000000000001,1,0000000000000001,1,O
0010111010101000,0010010010000111,0,2025-02-25 20:20:50,0101001100101111,0,0101001100101111,0,O
0000010110100010,0110010000011100,1,2025-02-25 20:20:50,0110100110111111,0,0110100110111111,0,O
0101100000101011,0101001001100100,0,2025-02-25 20:20:50,1010101010001111,0,1010101010001111,0,O
0011001110100001,0001010101001001,0,2025-02-25 20:20:50,0100100011101010,0,0100100011101010,0,O
0101110110010010,0100011011101000,0,2025-02-25 20:20:50,1010010001111010,0,1010010001111010,0,O
1101110111101101,0101001100101011,0,2025-02-25 20:20:50,0011000100011000,1,0011000100011000,1,O
0000000000000000,0000000000000000,0,2025-02-25 20:20:50,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 20:20:50,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 20:20:50,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 20:20:50,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 20:20:50,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 20:20:50,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 20:20:50,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 20:20:50,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 20:20:50,0000000000000001,1,0000000000000001,1,O
0011000100110100,1000001001001001,0,2025-02-25 20:31:18,1011001101111101,0,1011001101111101,0,O
0100111100101000,0011110111001101,1,2025-02-25 20:31:18,1000110011110110,0,1000110011110110,0,O
0011100111011100,1011110000000010,0,2025-02-25 20:31:18,1111010111011110,0,1111010111011110,0,O
1100100000011101,0001110010000101,0,2025-02-25 20:31:18,1110010010100010,0,1110010010100010,0,O
1010110001111010,1010000111000101,0,2025-02-25 20:31:18,0100111000111111,1,0100111000111111,1,O
0101100001011111,0001101101100001,1,2025-02-25 20:31:18,0111001111000001,0,0111001111000001,0,O
0000000000000000,0000000000000000,0,2025-02-25 20:31:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 20:31:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 20:31:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 20:31:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 20:31:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 20:31:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 20:31:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 20:31:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 20:31:18,0000000000000001,1,0000000000000001,1,O
1110100010110101,0110101010100101,1,2025-02-25 20:42:13,0101001101011011,1,0101001101011011,1,O
1111110100101000,0110000100011100,0,2025-02-25 20:42:13,0101111001000100,1,0101111001000100,1,O
1011100001010010,0100101011000111,0,2025-02-25 20:42:13,0000001100011001,1,0000001100011001,1,O
0101110101101010,1001111001110111,1,2025-02-25 20:42:13,1111101111100010,0,1111101111100010,0,O
1000101110010110,0101100110011011,0,2025-02-25 20:42:13,1110010100110001,0,1110010100110001,0,O
1101111000110000,0000011011100001,1,2025-02-25 20:42:13,1110010100010010,0,1110010100010010,0,O
0000000000000000,0000000000000000,0,2025-02-25 20:42:13,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 20:42:13,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 20:42:13,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 20:42:13,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 20:42:13,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 20:42:13,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 20:42:13,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 20:42:13,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 20:42:13,0000000000000001,1,0000000000000001,1,O
1101000101111101,1110000000000010,0,2025-02-25 20:53:33,1011000101111111,1,1011000101111111,1,O
0101010110000101,0111010100111000,0,2025-02-25 20:53:33,1100101010111101,0,1100101010111101,0,O
1011100011011110,0100100001010011,1,2025-02-25 20:53:33,0000000100110010,1,0000000100110010,1,O
0100101000001000,0000010100000010,1,2025-02-25 20:53:33,0100111100001011,0,0100111100001011,0,O
1011110011111001,1101110111001101,0,2025-02-25 20:53:33,1001101011000110,1,1001101011000110,1,O
0011101011001101,1001011100000110,0,2025-02-25 20:53:33,1101000111010011,0,1101000111010011,0,O
0000000000000000,0000000000000000,0,2025-02-25 20:53:33,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 20:53:33,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 20:53:33,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 20:53:33,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 20:53:33,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 20:53:33,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 20:53:33,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 20:53:33,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 20:53:33,0000000000000001,1,0000000000000001,1,O
1000011001001000,0011101000110111,1,2025-02-25 21:30:13,1100000010000000,0,1100000010000000,0,O
1000100010101001,0011101010010010,1,2025-02-25 21:30:13,1100001100111100,0,1100001100111100,0,O
0010111100000001,1110101111111100,1,2025-02-25 21:30:13,0001101011111110,1,0001101011111110,1,O
0111011100000010,0101101100010101,1,2025-02-25 21:30:13,1101001000011000,0,1101001000011000,0,O
1011011011100111,0010111000001111,1,2025-02-25 21:30:13,1110010011110111,0,1110010011110111,0,O
0101110110000101,0010100011100101,1,2025-02-25 21:30:13,1000011001101011,0,1000011001101011,0,O
0000000000000000,0000000000000000,0,2025-02-25 21:30:13,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 21:30:13,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 21:30:13,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 21:30:13,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 21:30:13,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 21:30:13,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 21:30:13,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 21:30:13,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 21:30:13,0000000000000001,1,0000000000000001,1,O
0010010000001111,1011010000100101,0,2025-02-25 22:02:37,1101100000110100,0,1101100000110100,0,O
1100000110111001,0000011100101101,0,2025-02-25 22:02:37,1100100011100110,0,1100100011100110,0,O
0001111010010111,1110110111110100,1,2025-02-25 22:02:37,0000110010001100,1,0000110010001100,1,O
0100001110110111,0111100001001001,0,2025-02-25 22:02:37,1011110000000000,0,1011110000000000,0,O
1000011001010010,1101110111000011,0,2025-02-25 22:02:37,0110010000010101,1,0110010000010101,1,O
1110011110110011,0111111010111110,1,2025-02-25 22:02:37,0110011001110010,1,0110011001110010,1,O
0000000000000000,0000000000000000,0,2025-02-25 22:02:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 22:02:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 22:02:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 22:02:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 22:02:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 22:02:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 22:02:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 22:02:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 22:02:37,0000000000000001,1,0000000000000001,1,O
1010101000000011,1010101101001110,0,2025-02-25 22:32:20,0101010101010001,1,0101010101010001,1,O
0010011000010110,0101001000001010,1,2025-02-25 22:32:20,0111100000100001,0,0111100000100001,0,O
0100001011010001,0011010010110110,0,2025-02-25 22:32:20,0111011110000111,0,0111011110000111,0,O
1100110011111100,1101111000011011,0,2025-02-25 22:32:20,1010101100010111,1,1010101100010111,1,O
1010000001000011,1010111100101010,1,2025-02-25 22:32:20,0100111101101110,1,0100111101101110,1,O
1000010101111110,0101000100101000,0,2025-02-25 22:32:20,1101011010100110,0,1101011010100110,0,O
0000000000000000,0000000000000000,0,2025-02-25 22:32:20,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 22:32:20,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 22:32:20,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 22:32:20,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 22:32:20,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 22:32:20,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 22:32:20,1111111111111111,0,1111111111111111,0,O
